id,category,subcategory,title,description,severity,examples,references,tags,rationale,fix_guidance
NODE002,drupal_nodejs,nod,Include .nvmrc file in root directory,Include .nvmrc file in root directory,medium,{},[],drupal,Following this nodejs best practice ensures maintainable and standards-compliant code,Update your code to follow the Include .nvmrc file in root directory standard as described
NODE003,drupal_nodejs,nod,Use latest stable Node.js version for Drupal,Use latest stable Node.js version for Drupal projects,medium,{},[],drupal,Following this nodejs best practice ensures maintainable and standards-compliant code,Update your code to follow the Use latest stable Node.js version for Drupal standard as described
CACHE001,drupal_performance,cache1,Implement cache tags for content-based cache invalidation (#cache['tags']),Implement cache tags for content-based cache invalidation (#cache['tags']). Use entity-specific tags and custom tags to ensure proper cache invalidation when content changes.,medium,"{""good"": ""<?php\nuse Drupal\\Core\\Cache\\CacheableMetadata;\n\nclass MyController {\n  \n  public function content() {\n    $node = Node::load(123);\n    $user = User::load(456);\n    \n    // Build render array with cache metadata\n    $build = [\n      '#theme' => 'my_custom_theme',\n      '#node' => $node,\n      '#user' => $user,\n      '#cache' => [\n        // Cache tags for invalidation\n        'tags' => [\n          'node:' . $node->id(),\n          'user:' . $user->id(),\n          'config:mymodule.settings',\n          'mymodule:custom_tag',\n        ],\n        // Cache contexts for variations\n        'contexts' => [\n          'user',              // Vary by current user\n          'user.permissions',  // Vary by permissions\n          'languages:language_interface',\n          'url.query_args:page',\n          'route',\n        ],\n        // Max age in seconds (3600 = 1 hour)\n        'max-age' => 3600,\n      ],\n    ];\n    \n    // Add cache metadata programmatically\n    $cache_metadata = new CacheableMetadata();\n    $cache_metadata->addCacheTags(['node_list']);\n    $cache_metadata->addCacheContexts(['user.roles']);\n    \n    // Add metadata from entities\n    $cache_metadata->addCacheableDependency($node);\n    $cache_metadata->addCacheableDependency($user);\n    \n    // Apply to render array\n    $cache_metadata->applyTo($build);\n    \n    return $build;\n  }\n  \n  // Cache data programmatically\n  public function getCachedData($id) {\n    $cid = 'mymodule:data:' . $id;\n    \n    // Try to get from cache\n    if ($cache = \\Drupal::cache()->get($cid)) {\n      return $cache->data;\n    }\n    \n    // Build expensive data\n    $data = $this->buildExpensiveData($id);\n    \n    // Store in cache with tags\n    \\Drupal::cache()->set($cid, $data, Cache::PERMANENT, [\n      'mymodule:data',\n      'node:' . $id,\n    ]);\n    \n    return $data;\n  }\n}"", ""bad"": ""<?php\n// No cache metadata - will cause stale content\n$build = [\n  '#theme' => 'my_theme',\n  '#data' => $data,\n];\n\n// Missing cache contexts - won't vary per user\n$build['#cache']['tags'] = ['node:123'];\n\n// No cache tags - can't be invalidated\nreturn ['#markup' => $content];""}","[""https://www.drupal.org/docs/drupal-apis/cache-api/cache-api"", ""https://www.drupal.org/docs/drupal-apis/render-api/cacheability-of-render-arrays"", ""https://www.drupal.org/docs/8/api/cache-api/cache-tags""]",caching,,
DS007,drupal_performance,caching,Use Render Caching,Implement proper cache tags and contexts,medium,"{""good"": ""$build['#cache'] = ['tags' => ['node:' . $nid], 'contexts' => ['user']];"", ""bad"": ""// No cache metadata""}","[""https://www.drupal.org/docs/drupal-apis/cache-api""]",performance|caching|render,Proper caching improves site performance significantly,Add cache metadata to all render arrays
PERF001,drupal_performance,perf1,"Implement proper cache tags, contexts, and max-age","Implement proper cache tags, contexts, and max-age for render arrays and responses. Use entity-specific cache tags and appropriate cache contexts for user-specific content.",medium,"{""good"": ""$build = [\n  '#theme' => 'product_list',\n  '#products' => $products,\n  '#cache' => [\n    'tags' => [\n      'product_list',\n      'config:mymodule.settings',\n    ] + array_map(fn($p) => 'product:' . $p->id(), $products),\n    'contexts' => [\n      'user.roles',\n      'url.query_args:page',\n      'url.query_args:sort',\n    ],\n    'max-age' => 3600, // 1 hour\n  ],\n];\n\n// In controller\npublic function productList(): array {\n  $products = $this->getProducts();\n  \n  $response = [\n    '#theme' => 'product_list',\n    '#products' => $products,\n  ];\n  \n  // Add cache metadata\n  $cache_metadata = new CacheableMetadata();\n  $cache_metadata->addCacheTags(['product_list']);\n  $cache_metadata->addCacheContexts(['user.roles']);\n  $cache_metadata->setCacheMaxAge(3600);\n  \n  foreach ($products as $product) {\n    $cache_metadata->addCacheTags(['product:' . $product->id()]);\n  }\n  \n  $cache_metadata->applyTo($response);\n  \n  return $response;\n}"", ""bad"": """"}","[""https://www.drupal.org/docs/drupal-apis/cache-api""]",performance|caching,,
PERF001,drupal_performance,per,Implement proper cache tags contexts and max-age,Implement proper cache tags contexts and max-age,medium,{},[],caching|performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to follow the Implement proper cache tags contexts and max-age standard as described
PERF002,drupal_performance,per,Optimize database queries with proper indices and ,Optimize database queries with proper indices and JOINs,medium,{},[],database|performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to follow the Optimize database queries with proper indices and  standard as described
PERF003,drupal_performance,per,Use lazy loading for expensive operations,Use lazy loading for expensive operations,medium,{},[],performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to follow the Use lazy loading for expensive operations standard as described
PERF004,drupal_performance,per,Use batch API for long-running operations,Use batch API for long-running operations,medium,{},[],performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to follow the Use batch API for long-running operations standard as described
PERF005,drupal_performance,per,Implement static caching for repeated operations,Implement static caching for repeated operations,medium,{},[],caching|performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to follow the Implement static caching for repeated operations standard as described
PERF006,drupal_performance,per,Optimize theme assets and minimize file sizes,Optimize theme assets and minimize file sizes,medium,{},[],performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to follow the Optimize theme assets and minimize file sizes standard as described
PERF007,drupal_performance,per,Use Drupal's library system for asset management,Use Drupal's library system for asset management,medium,{},[],performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to follow the Use Drupal's library system for asset management standard as described
PERF008,drupal_performance,per,Implement lazy loading for images and media,Implement lazy loading for images and media,medium,{},[],performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to follow the Implement lazy loading for images and media standard as described
PERF009,drupal_performance,per,Implement batch operations for long-running form submissions,"Avoid long-running operations when submitting forms, in particular when submissing large arrays of data via CSV or JSON or other formats, running migrations via custom form submissions or implementing content import via form submission handlers bypassing Drupal batch API",critical,{},[],performance|drupal,Implementing this optimization significantly improves site performance and user experience,Update your code to implement batch jobs and avoid running Drupal content migrations bypassing Drupal migrations interface
PLUGIN001,drupal_plugins,plugin1,Use proper plugin annotations with all required properties and implement required interfaces,Use proper plugin annotations with all required properties and implement required interfaces. Follow the plugin discovery pattern with proper base classes.,medium,"{""good"": ""/**\n * Provides a custom data processor plugin.\n *\n * @Plugin(\n *   id = \""custom_processor\"",\n *   label = @Translation(\""Custom Data Processor\""),\n *   description = @Translation(\""Processes data using custom logic.\""),\n *   category = @Translation(\""Data Processing\""),\n *   weight = 10\n * )\n */\nclass CustomProcessor extends PluginBase implements DataProcessorInterface, ContainerFactoryPluginInterface {\n  \n  public function __construct(\n    array $configuration,\n    string $plugin_id,\n    mixed $plugin_definition,\n    protected LoggerInterface $logger,\n  ) {\n    parent::__construct($configuration, $plugin_id, $plugin_definition);\n  }\n  \n  public static function create(ContainerInterface $container, array $configuration, $plugin_id, $plugin_definition): static {\n    return new static(\n      $configuration,\n      $plugin_id,\n      $plugin_definition,\n      $container->get('logger.factory')->get('mymodule'),\n    );\n  }\n  \n  public function process(array $data): array {\n    // Plugin implementation\n    return $processed_data;\n  }\n}"", ""bad"": """"}",[],,,
ROUTE001,drupal_routing,route1,Define routes in *,"Define routes in *.routing.yml files with proper path patterns and requirements. Use entity parameters, access controls, and proper HTTP methods for RESTful design.",medium,"{""good"": ""# mymodule.routing.yml\nmymodule.admin_config:\n  path: '/admin/config/mymodule'\n  defaults:\n    _form: '\\Drupal\\mymodule\\Form\\ConfigForm'\n    _title: 'My Module Configuration'\n  requirements:\n    _permission: 'administer mymodule'\n\nmymodule.user_data:\n  path: '/user/{user}/mymodule-data'\n  defaults:\n    _controller: '\\Drupal\\mymodule\\Controller\\UserDataController::view'\n    _title: 'User Data'\n  requirements:\n    _custom_access: '\\Drupal\\mymodule\\Access\\UserDataAccess::access'\n  options:\n    parameters:\n      user:\n        type: entity:user\n\nmymodule.api_endpoint:\n  path: '/api/mymodule/data/{id}'\n  defaults:\n    _controller: '\\Drupal\\mymodule\\Controller\\ApiController::getData'\n  requirements:\n    _access: 'TRUE'\n    id: \\d+\n  methods: [GET, POST]"", ""bad"": """"}",[],routing,,
DS001,drupal_security,sql_injection,Use Database API for Queries,Never concatenate user input into SQL queries,critical,"{""good"": ""$query = $connection->select('users', 'u')->condition('name', $name);"", ""bad"": ""db_query('SELECT * FROM users WHERE name = ' . $_GET['name']);""}","[""https://www.drupal.org/docs/security/sql-injection"", ""https://owasp.org/www-community/attacks/SQL_Injection""]",security|database|sql,"SQL injection can lead to data theft, data loss, and complete system compromise",Use Drupal's Database API with placeholders or the query builder
DS002,drupal_security,xss,Escape Output in Templates,Always escape variables in Twig templates,critical,"{""good"": ""{{ title }}"", ""bad"": ""{{ title|raw }}""}","[""https://www.drupal.org/docs/security/cross-site-scripting""]",security|output|twig,XSS attacks can steal user sessions and compromise accounts,Use Twig's auto-escape or explicit escape filters
DS003,drupal_security,csrf,Use Form API CSRF Protection,Leverage Drupal's built-in CSRF tokens,high,"{""good"": ""$form['#token'] = 'my_form';"", ""bad"": ""// No CSRF protection""}","[""https://www.drupal.org/docs/security/csrf""]",security|forms,CSRF attacks can perform unauthorized actions,Always use Form API which includes CSRF protection
DS006,drupal_security,access_control,Check User Permissions,Always verify user permissions before sensitive operations,critical,"{""good"": ""if (\\Drupal::currentUser()->hasPermission('administer content')) { ... }"", ""bad"": ""// No permission check""}","[""https://www.drupal.org/docs/security/access-control""]",security|permissions|access,Missing permission checks can expose sensitive functionality,Use permission checks or access control handlers
DS009,drupal_security,file_uploads,Validate File Extensions,Restrict allowed file extensions for uploads,high,"{""good"": ""'file_extensions' => 'pdf doc docx'"", ""bad"": ""// No file extension restrictions""}","[""https://www.drupal.org/docs/security/file-security""]",security|files|uploads,Unrestricted file uploads can lead to code execution,Configure file fields with appropriate extension restrictions
PERM001,drupal_security,per,sites/default directory should have 755,sites/default directory should have 755 permissions,medium,{},[],drupal|security|access,This security measure prevents per vulnerabilities and protects against malicious attacks,Update your code to follow the sites/default directory should have 755 standard as described
PERM002,drupal_security,per,settings.php should have 444 permissions,settings.php should have 444 permissions (read-only),medium,{},[],drupal|security|access,This security measure prevents per vulnerabilities and protects against malicious attacks,Update your code to follow the settings.php should have 444 permissions standard as described
PERM003,drupal_security,per,services.yml should have 444 permissions,services.yml should have 444 permissions (read-only),medium,{},[],drupal|access|security|services,This security measure prevents per vulnerabilities and protects against malicious attacks,Update your code to follow the services.yml should have 444 permissions standard as described
PERM004,drupal_security,per,Use ahoy cli commands instead of direct docker,Use ahoy cli commands instead of direct docker compose exec,medium,{},[],drupal|security,This security measure prevents per vulnerabilities and protects against malicious attacks,Update your code to follow the Use ahoy cli commands instead of direct docker standard as described
PERM005,drupal_security,per,Verify permissions with drush status-report,Verify permissions with drush status-report,medium,{},[],drupal|security|access,This security measure prevents per vulnerabilities and protects against malicious attacks,Update your code to follow the Verify permissions with drush status-report standard as described
SEC001,drupal_security,sec1,Always use parameterized queries with placeholders (:placeholder),Always use parameterized queries with placeholders (:placeholder) to prevent SQL injection attacks. Never concatenate user input directly into SQL queries.,critical,"{""good"": ""<?php\n// Using Database API with placeholders\n$database = \\Drupal::database();\n\n// SELECT query with conditions\n$query = $database->select('users_field_data', 'u')\n  ->fields('u', ['uid', 'name', 'mail'])\n  ->condition('status', 1)\n  ->condition('created', strtotime('-30 days'), '>')\n  ->orderBy('created', 'DESC')\n  ->range(0, 10);\n\n$results = $query->execute()->fetchAll();\n\n// INSERT with placeholders\n$database->insert('mymodule_log')\n  ->fields([\n    'uid' => \\Drupal::currentUser()->id(),\n    'message' => $message,\n    'severity' => $severity,\n    'timestamp' => \\Drupal::time()->getRequestTime(),\n  ])\n  ->execute();\n\n// UPDATE with conditions\n$database->update('mymodule_data')\n  ->fields(['status' => 1])\n  ->condition('uid', $uid)\n  ->condition('type', $allowed_types, 'IN')\n  ->execute();\n\n// Using query with placeholders for complex queries\n$query = $database->query(\n  \""SELECT n.nid, n.title, COUNT(c.cid) as comment_count \n   FROM {node} n \n   LEFT JOIN {comment} c ON n.nid = c.entity_id \n   WHERE n.type = :type AND n.status = :status \n   GROUP BY n.nid, n.title\"",\n  [\n    ':type' => 'article',\n    ':status' => 1,\n  ]\n);"", ""bad"": ""<?php\n// NEVER DO THIS - SQL Injection vulnerability\n$uid = $_GET['uid'];\n$type = $_POST['type'];\n\n// Direct concatenation - DANGEROUS!\ndb_query(\""SELECT * FROM users WHERE uid = \"" . $uid);\ndb_query(\""SELECT * FROM node WHERE type = '\"" . $type . \""'\"");\n\n// Even with Drupal 8/9/10 - still vulnerable\n$database = \\Drupal::database();\n$database->query(\""SELECT * FROM {users} WHERE name = '\"" . $_GET['name'] . \""'\"");""}","[""https://www.drupal.org/docs/drupal-apis/database-api/database-api-overview"", ""https://www.drupal.org/docs/security-in-drupal/writing-secure-code-for-drupal"", ""https://www.drupal.org/docs/drupal-apis/database-api/dynamic-queries""]",security,,
SEC001,drupal_security,sec,Always use parameterized queries with,Always use parameterized queries with placeholders,critical,"{""good"": ""<?php\n// Using Database API with placeholders\n$database = \\Drupal::database();\n\n// SELECT query with conditions\n$query = $database->select('users_field_data', 'u')\n  ->fields('u', ['uid', 'name', 'mail'])\n  ->condition('status', 1)\n  ->condition('created', strtotime('-30 days'), '>')\n  ->orderBy('created', 'DESC')\n  ->range(0, 10);\n\n$results = $query->execute()->fetchAll();\n\n// INSERT with placeholders\n$database->insert('mymodule_log')\n  ->fields([\n    'uid' => \\Drupal::currentUser()->id(),\n    'message' => $message,\n    'severity' => $severity,\n    'timestamp' => \\Drupal::time()->getRequestTime(),\n  ])\n  ->execute();\n\n// UPDATE with conditions\n$database->update('mymodule_data')\n  ->fields(['status' => 1])\n  ->condition('uid', $uid)\n  ->condition('type', $allowed_types, 'IN')\n  ->execute();\n\n// Using query with placeholders for complex queries\n$query = $database->query(\n  \""SELECT n.nid, n.title, COUNT(c.cid) as comment_count \n   FROM {node} n \n   LEFT JOIN {comment} c ON n.nid = c.entity_id \n   WHERE n.type = :type AND n.status = :status \n   GROUP BY n.nid, n.title\"",\n  [\n    ':type' => 'article',\n    ':status' => 1,\n  ]\n);"", ""bad"": ""<?php\n// NEVER DO THIS - SQL Injection vulnerability\n$uid = $_GET['uid'];\n$type = $_POST['type'];\n\n// Direct concatenation - DANGEROUS!\ndb_query(\""SELECT * FROM users WHERE uid = \"" . $uid);\ndb_query(\""SELECT * FROM node WHERE type = '\"" . $type . \""'\"");\n\n// Even with Drupal 8/9/10 - still vulnerable\n$database = \\Drupal::database();\n$database->query(\""SELECT * FROM {users} WHERE name = '\"" . $_GET['name'] . \""'\"");""}","[""https://www.drupal.org/docs/drupal-apis/database-api/database-api-overview"", ""https://www.drupal.org/docs/security-in-drupal/writing-secure-code-for-drupal"", ""https://www.drupal.org/docs/drupal-apis/database-api/dynamic-queries""]",drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Review the 'good' example provided and update your code to match the recommended pattern
SEC002,drupal_security,sec2,Use Drupal's t() function,"Use Drupal's t() function for user-visible strings with proper placeholder sanitization. Use @variable for escaped output, %variable for emphasized text, and :variable for URLs.",critical,"{""good"": ""<?php\nuse Drupal\\Core\\StringTranslation\\StringTranslationTrait;\n\nclass MyClass {\n  use StringTranslationTrait;\n  \n  public function getMessage($user_name, $count, $url) {\n    // Use @variable for plain text (HTML escaped)\n    $message = $this->t('Hello @username, you have @count new messages.', [\n      '@username' => $user_name,\n      '@count' => $count,\n    ]);\n    \n    // Use %variable for emphasized text (HTML escaped + <em> tags)\n    $warning = $this->t('The file %filename could not be uploaded.', [\n      '%filename' => $filename,\n    ]);\n    \n    // Use :variable for URLs (HTML escaped + URL validation)\n    $link_text = $this->t('Visit our <a href=\"":url\"">documentation page</a> for more info.', [\n      ':url' => $url,\n    ]);\n    \n    // Use !variable only when HTML is pre-sanitized (RARE)\n    $safe_html = Xss::filter($user_input, ['em', 'strong']);\n    $output = $this->t('User said: !message', [\n      '!message' => $safe_html,\n    ]);\n    \n    // Format plural strings\n    $items = $this->formatPlural($count,\n      '1 item remaining',\n      '@count items remaining',\n      ['@count' => $count]\n    );\n  }\n}"", ""bad"": ""<?php\n// Direct concatenation - no escaping!\n$message = 'Hello ' . $user_name;\n\n// Using !variable with unsafe input - XSS vulnerability!\n$output = t('User input: !input', ['!input' => $_GET['message']]);\n\n// Not using t() function\n$error = 'File upload failed for ' . $filename;""}","[""https://www.drupal.org/docs/security-in-drupal/sanitizing-output-to-prevent-cross-site-scripting/overview"", ""https://www.drupal.org/docs/drupal-apis/string-api/localization-api/string-translation-api"", ""https://api.drupal.org/api/drupal/core!lib!Drupal!Core!StringTranslation!TranslatableMarkup.php/class/TranslatableMarkup""]",drupal|security,,
SEC002,drupal_security,sec,Use Drupal's t() function for user-visible,Use Drupal's t() function for user-visible strings,critical,"{""good"": ""<?php\nuse Drupal\\Core\\StringTranslation\\StringTranslationTrait;\n\nclass MyClass {\n  use StringTranslationTrait;\n  \n  public function getMessage($user_name, $count, $url) {\n    // Use @variable for plain text (HTML escaped)\n    $message = $this->t('Hello @username, you have @count new messages.', [\n      '@username' => $user_name,\n      '@count' => $count,\n    ]);\n    \n    // Use %variable for emphasized text (HTML escaped + <em> tags)\n    $warning = $this->t('The file %filename could not be uploaded.', [\n      '%filename' => $filename,\n    ]);\n    \n    // Use :variable for URLs (HTML escaped + URL validation)\n    $link_text = $this->t('Visit our <a href=\"":url\"">documentation page</a> for more info.', [\n      ':url' => $url,\n    ]);\n    \n    // Use !variable only when HTML is pre-sanitized (RARE)\n    $safe_html = Xss::filter($user_input, ['em', 'strong']);\n    $output = $this->t('User said: !message', [\n      '!message' => $safe_html,\n    ]);\n    \n    // Format plural strings\n    $items = $this->formatPlural($count,\n      '1 item remaining',\n      '@count items remaining',\n      ['@count' => $count]\n    );\n  }\n}"", ""bad"": ""<?php\n// Direct concatenation - no escaping!\n$message = 'Hello ' . $user_name;\n\n// Using !variable with unsafe input - XSS vulnerability!\n$output = t('User input: !input', ['!input' => $_GET['message']]);\n\n// Not using t() function\n$error = 'File upload failed for ' . $filename;""}","[""https://www.drupal.org/docs/security-in-drupal/sanitizing-output-to-prevent-cross-site-scripting/overview"", ""https://www.drupal.org/docs/drupal-apis/string-api/localization-api/string-translation-api"", ""https://api.drupal.org/api/drupal/core!lib!Drupal!Core!StringTranslation!TranslatableMarkup.php/class/TranslatableMarkup""]",drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Review the 'good' example provided and update your code to match the recommended pattern
SEC003,drupal_security,sec,Apply appropriate filtering: Html::escape(),Apply appropriate filtering: Html::escape() Xss::filter(),critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Apply appropriate filtering: Html::escape() standard as described
SEC004,drupal_security,sec,Always include form tokens for CSRF protection,Always include form tokens for CSRF protection,critical,{},[],forms|drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Always include form tokens for CSRF protection standard as described
SEC005,drupal_security,sec,Validate file paths before operations to prevent,Validate file paths before operations to prevent path traversal,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Validate file paths before operations to prevent standard as described
SEC006,drupal_security,sec,Avoid command execution functions entirely,Avoid command execution functions entirely,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Avoid command execution functions entirely standard as described
SEC007,drupal_security,sec,Use stream wrappers instead of direct file paths,Use stream wrappers instead of direct file paths,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use stream wrappers instead of direct file paths standard as described
SEC008,drupal_security,sec,Implement proper input validation for all user,Implement proper input validation for all user data,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement proper input validation for all user standard as described
SEC009,drupal_security,sec,Use Twig's automatic escaping in templates,Use Twig's automatic escaping in templates,critical,{},[],drupal|security|twig,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use Twig's automatic escaping in templates standard as described
SEC010,drupal_security,sec,Validate and whitelist URLs before making HTTP,Validate and whitelist URLs before making HTTP requests,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Validate and whitelist URLs before making HTTP standard as described
SEC011,drupal_security,sec,Implement network-level access controls for,Implement network-level access controls for internal services,critical,{},[],drupal|access|security|services,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement network-level access controls for standard as described
SEC012,drupal_security,sec,Set reasonable timeouts for all HTTP requests,Set reasonable timeouts for all HTTP requests,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Set reasonable timeouts for all HTTP requests standard as described
SEC013,drupal_security,sec,Disable HTTP redirects or limit redirect chains,Disable HTTP redirects or limit redirect chains,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Disable HTTP redirects or limit redirect chains standard as described
SEC014,drupal_security,sec,Use allowlists rather than blocklists for,Use allowlists rather than blocklists for domains/IPs,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use allowlists rather than blocklists for standard as described
SEC015,drupal_security,sec,Always define access requirements in route,Always define access requirements in route definitions,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Always define access requirements in route standard as described
SEC016,drupal_security,sec,Use permission-based access checks in routes,Use permission-based access checks in routes,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use permission-based access checks in routes standard as described
SEC017,drupal_security,sec,Always check entity access before operations,Always check entity access before operations,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Always check entity access before operations standard as described
SEC018,drupal_security,sec,Use EntityAccessControlHandler for consistent,Use EntityAccessControlHandler for consistent access control,critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use EntityAccessControlHandler for consistent standard as described
SEC019,drupal_security,sec,Inject AccountProxyInterface rather than calling,Inject AccountProxyInterface rather than calling currentUser(),critical,{},[],drupal|injection|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Inject AccountProxyInterface rather than calling standard as described
SEC020,drupal_security,sec,Use AccessResult methods with proper caching,Use AccessResult methods with proper caching metadata,critical,{},[],drupal|caching|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use AccessResult methods with proper caching standard as described
SEC021,drupal_security,sec,Store sensitive configuration in environment,Store sensitive configuration in environment variables,critical,{},[],drupal|configuration|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Store sensitive configuration in environment standard as described
SEC022,drupal_security,sec,Use Drupal's Key module for storing encryption,Use Drupal's Key module for storing encryption keys,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use Drupal's Key module for storing encryption standard as described
SEC023,drupal_security,sec,Use SHA-256 or SHA-512 for non-password data,Use SHA-256 or SHA-512 for non-password data hashing,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use SHA-256 or SHA-512 for non-password data standard as described
SEC024,drupal_security,sec,Use AES-256-GCM for encryption with proper,Use AES-256-GCM for encryption with proper algorithms,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use AES-256-GCM for encryption with proper standard as described
SEC025,drupal_security,sec,Enforce HTTPS site-wide using settings.php,Enforce HTTPS site-wide using settings.php configuration,critical,{},[],drupal|configuration|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Enforce HTTPS site-wide using settings.php standard as described
SEC026,drupal_security,sec,Use secure cookies (secure HttpOnly SameSite),Use secure cookies (secure HttpOnly SameSite),critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use secure cookies (secure HttpOnly SameSite) standard as described
SEC027,drupal_security,sec,Implement proper Content-Security-Policy headers,Implement proper Content-Security-Policy headers,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Implement proper Content-Security-Policy headers standard as described
SEC028,drupal_security,sec,Regularly rotate encryption keys and credentials,Regularly rotate encryption keys and credentials,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Regularly rotate encryption keys and credentials standard as described
SEC029,drupal_security,sec,Configure trusted_host_patterns to prevent HTTP,Configure trusted_host_patterns to prevent HTTP Host header attacks,critical,{},[],drupal|configuration|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Configure trusted_host_patterns to prevent HTTP standard as described
SEC030,drupal_security,sec,Set secure file permissions (0755 for directories,Set secure file permissions (0755 for directories 0644 for files),critical,{},[],drupal|security|access,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Set secure file permissions (0755 for directories standard as described
SEC031,drupal_security,sec,Configure private file path for sensitive uploads,Configure private file path for sensitive uploads,critical,{},[],drupal|configuration|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Configure private file path for sensitive uploads standard as described
SEC032,drupal_security,sec,Disable verbose error reporting in production,Disable verbose error reporting in production,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Disable verbose error reporting in production standard as described
SEC033,drupal_security,sec,Set Content-Security-Policy to restrict resource,Set Content-Security-Policy to restrict resource origins,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Set Content-Security-Policy to restrict resource standard as described
SEC034,drupal_security,sec,Configure X-Frame-Options to prevent clickjacking,Configure X-Frame-Options to prevent clickjacking,critical,{},[],drupal|configuration|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Configure X-Frame-Options to prevent clickjacking standard as described
SEC035,drupal_security,sec,Enable X-Content-Type-Options to prevent,Enable X-Content-Type-Options to prevent MIME-type sniffing,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Enable X-Content-Type-Options to prevent standard as described
SEC036,drupal_security,sec,Keep Drupal core updated to latest secure version,Keep Drupal core updated to latest secure version,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Keep Drupal core updated to latest secure version standard as described
SEC037,drupal_security,sec,Use Composer for managing all dependencies,Use Composer for managing all dependencies,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use Composer for managing all dependencies standard as described
SEC038,drupal_security,sec,Add drupal/core-security-advisories as dev,Add drupal/core-security-advisories as dev dependency,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Add drupal/core-security-advisories as dev standard as described
SEC039,drupal_security,sec,Use modern Drupal APIs rather than deprecated,Use modern Drupal APIs rather than deprecated functions,critical,{},[],drupal|security,This security measure prevents sec vulnerabilities and protects against malicious attacks,Update your code to follow the Use modern Drupal APIs rather than deprecated standard as described
